location,likes,text,date
"Chicago, IL",12657,@natcarrico Those antibiotics will give you a shield of defense! I’m sure the Crafty Beaver has masks for every con… https://t.co/Nzk5MTX1aE,1/24/2020
"Richland, WA",55616,RT @DarienAlexis3: White people are really making anti-Chinese jokes because of this outbreak as if their ancestors didn’t spread catastrop…,1/27/2020
"Brooklyn, NY",1248,"RT @helloalegria: coronavirus has been racialised as a ""chinese"" illness and for this reason chinese people, regardless of their proximity…",1/30/2020
"California, USA",24823,"RT @ABC7: #BREAKING First case of coronavirus confirmed in Orange County, health officials say https://t.co/NMJ2H8yX07",1/26/2020
"First Coast, FL",18107,Link to article :  https://t.co/fDgrikcMGh,1/25/2020
"Jonesborough, TN",21725,@SMcGrathICP Interested in responses. CDC says contact and airborne with eye protection. I know putting staff in fu… https://t.co/WKf88pU9e1,1/27/2020
"Charlotte, NC",119838,"RT @ElliottKaybooks: PSA for everyone freaking out about this coronavirus:

A country that YouTubed itself into a 21st Century measles outb…",1/30/2020
"INDIA ,FIRST BE HUMANITARIAN ",26,@WHO @MoHFW_INDIA @ is anything being done to introduce any anti virus vaccine to prevent further cases ensure to d… https://t.co/RaMqUjP3OB,1/31/2020
"TX, US, World, Universe",25366,"RT @roper_93: So, using the Republican logic, the next Democratic president can ask China, Turkey, Saudi Arabia or any other country to inv…",1/30/2020
"San Antonio, Texas",176584,"RT @myworldmysun: Warning: Graphic Content

Unnerving Leaked Footage From Wuhan, China

Of People Literally Dropping In The Streets From Co…",1/25/2020
"Kansas City, MO",152703,"@ferhardt87 Now, the Coronavirus outbreak another factor that could give bring life back to Novavax.  Novavax has c… https://t.co/s6rCvLyRzQ",1/29/2020
"Washington, DC",2752,We Made the Coronavirus Epidemic https://t.co/PbxuzFYJ8U,1/28/2020
"New York, NY",50650,@markbspiegel @QTRResearch Are you somehow suggesting that China is not being honest &amp; forthright about the Coronavirus?,1/31/2020
"San Francisco, CA",111706,"RT @7NewsAustralia: A pharmacy in Beijing will be fined 3 million yuan ($A642,000) for hiking the price of face masks by almost six times t…",1/29/2020
"North Philadelphia, PA",178,RT @Cxmaron: https://t.co/Li8oU7PpZt,1/29/2020
"Palmdale, CA",32992,"RT @ABC7: #BREAKING First case of coronavirus confirmed in Orange County, health officials say https://t.co/NMJ2H8yX07",1/26/2020
"California, USA",335536,"RT @kpjpsp: Pandemic is a world crisis &amp; the US is led by a traitor who cut CDC funding by $750M for 2020, who tweets death threats at the…",1/26/2020
"Minnesota, USA",214,"RT @RT_com: Did patient zero really catch new Chinese #coronavirusby eating infected bat soup? 

It’s actually perfectly possible

https://…",1/24/2020
"Houston, TX",18962,RT @TAMU: UPDATE: Results negative for Texas A&amp;M student tested for coronavirus: https://t.co/bOSiriVFlE #tamu https://t.co/Uv84FNG8Lv,1/27/2020
"Mesa, AZ  and Superior NE",22715,"RT @PressSec: While the Dems have wasted time &amp; taxpayer dollars on the impeachment sham, @realDonaldTrump has continued working for the co…",1/31/2020
"New Jersey, mostly",703795,RT @morroweric: An image shared by Chinese state media claiming to be a newly constructed hospital for Coronavirus patients is actually a p…,1/27/2020
"Cape Canaveral, FL",15101,RT @HanksKendyl: A simulation from 3 months ago predicted a coronavirus pandemic that could kill tens of millions. Not saying it will happe…,1/27/2020
"Florida, USA",107999,"RT @bopinion: 🦠And, if you’re still worried about the next pandemic, here’s some good news:

Scientists are already working on a cure https…",1/29/2020
"New York, New York",13859,From The Economist Espresso:  Stepping up the war on coronavirus; Trump’s Middle East peace plan https://t.co/9TzBmCjnGr,1/29/2020
"OH, America. ",27596,"RT @nowthisnews: With 2 confirmed cases in the U.S. and at least 35 million people quarantined in China, here’s what you need to know about…",1/28/2020
"Hawaii, USA",115769,RT @djrothkopf: This purported peace plan is the worst US diplomatic fail since the China trade fiasco which was the worst since betraying…,1/29/2020
"Honolulu, HI",10065,"RT @dadetrading: If #coronavirus isn’t such a big deal, then why are Italian authorities scanning every single passenger landing in the cou…",1/30/2020
"Austin, TX",6266,Cruise ship on lockdown because of coronavirus https://t.co/RVzpJ5G4Jz via @KENS5,1/30/2020
"Danville, IL",191,"RT @thecourtlegend: ￣￣￣￣￣￣￣￣￣￣￣￣
|    The corona virus outbreak|
|    Doesn’t give you                 |
|   An excuse to be openly       |…",1/29/2020
"New York, NY",100,"China says 17 new cases in virus outbreak, Wuhan to restrict large gatherings https://t.co/AIjgqJRp8W",1/27/2020
"Washington, D.C.",143674,Live: Chinese officials brief the media on novel coronavirus control国新办通... https://t.co/KRkQeAL16v via @YouTube,1/27/2020
"Hawaii, USA",116002,Coronaviruses (Wuhan Virus 🦠 Outbreak 😷) (13 mins. 37 sec.) - https://t.co/MdJ9V2rHRf via @YouTube - by: Medicosis… https://t.co/g46xRilSF3,1/26/2020
"Orlando, FL",12916,@NoticentroWAPA Coronavirus is coming a theater near you,1/29/2020
"Upper St Clair, PA",138285,"RT @Anne_MarieBrady: Strict censorship controls on Chinese doctors &amp; nurses  #coronavirus 

I would not be surprised if Xi govt closed down…",1/24/2020
"Maryland, USA",321465,"RT @hansalexrazo: Check this out:
https://t.co/uyCiRAVbQO",1/31/2020
"Brooklyn, USA",7539,"""We don't know enought about the #coronavirus but the risk of you getting it is low""
- The NIH, basically",1/31/2020
"Eugene Oregon, 🇺🇸USA",43654,RT @cbouzy: What's to stop Trump from declaring a national emergency (Coronavirus) and delay the election indefinitely?,1/30/2020
"Houston, TX",289667,"RT @ABC: NEW: White House task force outlines CDC response to coronavirus outbreak.

""This is a serious health situation in China, but I wa…",1/31/2020
"Louisville, KY",10687,"RT @sainttnes: @VeganPlasdick Alpha ProTech (APT)
AstraZeneca (AZN) 
Nanoviricides(NNVC)
Lakeland (LAKE) 

These are all good companies to…",1/29/2020
"Honolulu, HI",2655,@mooncat1313 The racism is in the fact that nobody ever said this girl was Chinese or living in China and that is a… https://t.co/i6DaCRQIzV,1/26/2020
"Québec, Canada and USA",362344,@bodaciousbcf I was searching the hashtags #coronavirus and #arenavirus and found a bunch of doctors (virologists a… https://t.co/smaWzKT7Xn,1/25/2020
"San Francisco, CA",226850,RT @cynthiamckinney: China says coronavirus can spread BEFORE symptoms appear! https://t.co/8FlmTHu6us,1/27/2020
"Indianapolis, IN",30184,"RT @okikaguslut: hi, public health student chiming in with some friendly reminders during this coronavirus outbreak

- WASH YOUR FUCKING HA…",1/25/2020
"Plano, TX",138761,"RT @ewarren: Our gun violence epidemic is a public health emergency—and we need to make big, structural changes if we want to end it. So to…",1/30/2020
"Irvine, CA",8700,"RT @latimes: California has recorded its first confirmed case of the new strain of coronavirus, arriving in Orange County by a traveler who…",1/26/2020
"Tennessee, USA",462926,"RT @bylenasun: UPDATE: Coronavirus: As new cases surge, health experts inside and outside USG say they believe the Chinese government is si…",1/25/2020
"Massachusetts, USA",84100,RT @Unkle_K: This is how the coronavirus started,1/25/2020
"Pennsylvania, USA",9185,RT @SenateForeign: Today I was briefed by leading global health experts about the outbreak of a novel coronavirus in China. We learned that…,1/28/2020
"Phoenix, AZ",102497,"RT @DanRather: We've seen the president and his enablers peddle in lies and conspiracy theories. They denigrate experts, data, and science.…",1/30/2020
"Houston, TX",10669,I’ve been following the coronavirus news since it started in China and invested in a pharmaceutical company that’s… https://t.co/GMsndXjoKl,1/27/2020
"Seattle, WA",20973,Chris Cuomo always has rabid chihuahua trapped in car energy but watching him talk about the guy in seattle with co… https://t.co/J8iuOUaRsG,1/26/2020
"South Carolina, USA",1408,"RT @SenTomCotton: Now that all the U.S. carriers have done the right thing, time to ban all Chinese airlines from flying to the U.S. https:…",1/31/2020
"Fitchburg, WI",35822,"@PrisonPlanet It is kind of prejudiced and discriminatory, considering more than Chinese are infected by the Corona… https://t.co/kG1SncaDtY",1/30/2020
"New York, NY",444076,"RT @JoyAnnReid: Are Republicans prepared to live in the world they &amp; Trump's lawyers are creating, wherein if they displease Trump after ac…",1/31/2020
"Houston, TX",11565,"Mi madre me acaba de llamar para que vea un TikTok de como comprarse uno AirPods Pro gratis.

A ver cuando me da el coronavirus.",1/31/2020
"Leonardtown, MD",6809,RT @skzlovs: the coronavirus outbreak doesn’t give u the right to be racist &amp; xenophobic towards asian people,1/27/2020
"Toledo, OH",178,"I’m sick to my stomach. The wild fires in Australia, the Coronavirus, Donald trump impeachment trial and now fuckin… https://t.co/tezigX3JEi",1/26/2020
"The Big River, Missouri",41115,"RT @ChinaDaily: Lyu Jun (L), a member of a medical team leaving for Wuhan of Hubei Province, says goodbye to his family at #Xinjiang Medica…",1/31/2020
"Texas, USA",499748,RT @funder: The threat from the coronavirus is enough reason to remove Trump. He can’t handle this.,1/27/2020
"Miami, FL",9777,"RT @nytimes: “This is where you get new and emerging diseases that the human population has never seen before."" https://t.co/XxL0dV40uC",1/26/2020
"National City, CA",18661,RT @gmanews: JUST IN: WHO declares international emergency over coronavirus | via @AFP https://t.co/RV1Qvgtfsk,1/31/2020
"South Carolina, USA",28001,"RT @spectatorindex: BREAKING: 5 million people left Wuhan, the epicentre of the coronavirus outbreak, before the lockdown went into effect.",1/27/2020
"Oakland, CA",50395,"RT @kaylatausche: EXCLUSIVE: Jared Kushner arranged an investor meeting on the sidelines of Pres. Trump's 2017 trip to Asia.

Immediately a…",1/30/2020
"Washington, DC",80413,RT @neil_ferguson: @MRC_Outbreak @dr_anne_cori @SRileyIDD @MarcBaguelin @IlariaDorigatti @WHO @BBCBreaking @cnnbrk @nytimes @Imperial_JIDEA…,1/26/2020
"Texas, USA",10433,"RT @S1NFUL_JESUS: just learned about coronavirus, that shit sucks :/ 
📸: jonathan (are u surprised) https://t.co/q5zPQVvz9X",1/24/2020
"Charlotte, NC",74422,@UseTechForGood You say defensive strategy. Creating a space force could lead to a global arms race in space breaki… https://t.co/r9jvFVcs6t,1/31/2020
"Tennessee, USA",7742,RT @ChadPergram: Senators now receiving briefing on coronavirus,1/24/2020
"Mepsi Center, Puerto Rico",63841,RT @mguindin: En PR se muere la mitad de la población antes de que salgan los permisos tan siquiera https://t.co/j9XiSF1JFJ,1/30/2020
"Macomb, MI",592381,RT @InSpiteOfTrump: Shouldn't the Trump administration go personally investigate the Coronavirus outbreak in China?,1/26/2020
"Los angeles  , California",170962,"RT @spectatorindex: 2020:

- US killing Soleimani and Iran retaliation

- Iran downs Ukrainian plane

- Trump impeachment

- Russian PM res…",1/27/2020
"Washington State, US",87001,RT @GadSaad: @CNNPolitics I completely agree with you. A solution to any epidemic requires the input of non-binary people of color.  Divers…,1/31/2020
"Central Coast CA, USA",1,"RT @plantsNbabes: Also, I would like to thank @StateDept @realDonaldTrump @CDCgov  and whoever else had hands in arranging the flight for m…",1/28/2020
"Aurora, CO",23875,RT @hoemoticon: me when i hear someone coughing in class with this coronavirus spreading around https://t.co/YzcRsaHfIl,1/26/2020
"Weslaco, TX",73559,RT @Unkle_K: This is how the coronavirus started,1/25/2020
"Rochester, NY",22973,"RT @CCCNPitt: One of C3N's former fellows, Zhiyong Peng, is working in Wuhan trying to diagnose and combat the Coronavirus. Our thoughts go…",1/27/2020
"North Carolina, USA",130275,RT @BANDIT_XRAY: The White House has informed airline executives it is considering suspending all flights between the #US and #China. #coro…,1/28/2020
"Missouri, USA",7254,"RT @dadetrading: If #coronavirus isn’t such a big deal, then why are Italian authorities scanning every single passenger landing in the cou…",1/29/2020
"Huntington Beach, CA",8191,RT @maaba_g: the corona virus doesn’t give you an excuse to be racist towards asians lmfaoooo,1/30/2020
"Las Vegas, NV",65203,"RT @LanceAndrews: Current PRC numbers for the Wuhan Coronavirus.
-  835 confirmed cases
-  25 deaths
-  1,072 suspected cases
Currently spr…",1/24/2020
"New York, New York",11,"GLOBAL MARKETS-Stocks, oil tumble on fears virus to hurt China’s economy https://t.co/ECI9aGry8P",1/30/2020
"Isabela, Puerto Rico",169164,"RT @ReutersBiz: The Fed held interest rates steady at its first policy meeting of the year, with Chairman Powell pointing to continued mode…",1/30/2020
"Crestview, FL",67635,"RT @RyanShead: Coronavirus: Whole world 'must take action', warns WHO

I don’t want to preemptively jump on the “we’re all gonna die” train…",1/30/2020
"Kentucky, USA",7662,"Im being a conspiracy theorist but why is it these bird flus, swine flus, &amp; now coronavirus always happen with a Republican president?",1/29/2020
"Texas, West Virginia",23024,"RT @BNODesk: BREAKING: Epicenter of coronavirus outbreak reports more than 1,000 new cases and 37 new deaths, raising death toll to 162 htt…",1/29/2020
"Indianapolis, IN",718,RT @WSJ: Traders say part of the recent pressure on agricultural prices is due to the spread of coronavirus https://t.co/9JXCyxnAsE,1/31/2020
"New York, USA",61,"RT @9to5mac: Tim Cook addresses AirPods and Apple Watch supply constraints, coronavirus uncertainty, more https://t.co/71HeCayNbn by @Chanc…",1/28/2020
"Arkansas, USA",47894,"RT @business: Latest on coronavirus:
-Death toll rises to at least 80 in China
-Mainland now has 2,744 confirmed cases
-China extends Lunar…",1/27/2020
"Las Vegas, NV",4289,RT @CGTNOfficial: Construction began on the night of January 23 for a new specialized hospital for #coronavirus patients in central China's…,1/25/2020
"Seattle, WA",45792,RT @earthshakerph: GIS AT WORK: Here's a website showing almost real-time map and statistics about the  novel coronavirus (2019-ncoV) outbr…,1/29/2020
"Wisconsin, USA",117907,"RT @WordswithSteph: Between naps, Secretary Wilbur Ross is always looking on the bright side of life. Turns out disease, death, &amp; despair,…",1/30/2020
"Washington, DC",9640,RT @chngin_the_wrld: Understanding the basic reproduction number Ro in the control of #epidemics.  #outbreaks #Wuhancoronavirus #measles #e…,1/26/2020
"North Carolina, USA",277,RT @BNONews: BREAKING: India and the Philippines report 1st cases of coronavirus https://t.co/KxdT2gTzDf,1/30/2020
"New Jersey, USA",58307,"Man y’all tripping, the coronavirus won’t last that long, after all it’s “Made in China”",1/30/2020
"Redmond, OR",12227,"RT @NBCNews: BREAKING: World Health Organization declares coronavirus outbreak ""a public health emergency of international concern."" https:…",1/30/2020
"Las Vegas, NV",114623,"RT @philredcross: Here's what you need to know about #Coronavirus.

Be informed. Tell your friends and family.

#PHLRedCross https://t.co/B…",1/25/2020
"New York, NY",2746,RT @WHO: WHO is launching a Global Clinical Data Platform to allow Member States to contribute anonymized clinical data in order to inform…,1/29/2020
"Texas, USA",138373,"RT @vfxswagg: Australia fires/floods, WWIII scares, coronavirus outbreak, Kobe &amp; Gigi helicopter crash, 7.7 earthquake in the Caribbean all…",1/29/2020
"Weston, FL",854,"https://t.co/Ko2Ml6qqHR. Provide with a mask, isolate and contact CDC upon coming across any pt w flu-like symptoms… https://t.co/kX9M7aScM6",1/30/2020
"Murrieta, CA",14769,RT @emtpyvase: someone said “this is what happened when rats heard about the corona virus they dont wanna take the blame again” LMAOOOOOO h…,1/29/2020
"California, USA",6277,RT @elvale_1: Apparently Coronavirus outbreak started by someone eating #BATSOUP 🤢🦠🦇 #wuhan #china #coronarovirus https://t.co/HQHkO5JvRF,1/25/2020
"Virginia, USA",5266,"RT @CNN: JUST IN: The United States has confirmed its first person-to-person transmission of the Wuhan coronavirus, the US Centers for Dise…",1/30/2020
"Salt Lake City, UT",23028,"In light of the recent coronavirus outbreak:

https://t.co/1eHSymRnMI",1/25/2020
"Florida, USA",90932,"A really nice short video on the new coronavirus emerge con Wuhan, China. https://t.co/ykGWQKhiVJ",1/27/2020
"Wilmington, Delaware",94664,"RT @Dystopia992: #ChinaPneumonia — 
TERRIFYING #bat-eating Chinese woman..

Back in 2003, the GLOBAL outbreak of #SARS killed more than 8,0…",1/26/2020
"Washington, DC",259,"Troubling news for IP, innovation, &amp; freedom https://t.co/Z8NFcI5neh",1/31/2020
"Middle Tennessee, USA",922,"RT @EpochTimesCan: Trump administration forms #coronavirus task force
https://t.co/mnpl6MiXQb",1/31/2020
"Washington, D.C.",10904,"RT @neenareports: Pretty cool to see the level of collaboration on this great story @bylenasun and @LennyMBernstein 

https://t.co/dbANqIQW…",1/31/2020
"Durham, NC",2687,Media reports about a new virus w/unknown potential tend to spark fear in just about everyone--especially kids. But… https://t.co/wg8FkUfWjI,1/30/2020
"Pittsburgh, PA",24906,"RT @ElliottKaybooks: PSA for everyone freaking out about this coronavirus:

A country that YouTubed itself into a 21st Century measles outb…",1/30/2020
"Atherton, CA",76733,"RT @IndoPac_Info: #Coronavirus

Drone footage of the the new hospital construction site in #Wuhan, #China for confirmed cases of #coronavir…",1/24/2020
"Santa Monica, California",568775,"RT @janccrc: really important article by @originalspin , much needed commentary at this time. #Chinatown NYC got hit with a double whammy,…",1/31/2020
"Boston, MA",2216,Great figure that puts coronavirus in perspective against other infections (from https://t.co/7b6IvzW1ns) https://t.co/qE6BFZoaqs,1/31/2020
"Modesto, CA",2779,"So far in January. . .

Trump has brought us to the brink of war; congress GOP exhibiting willful blindness to his… https://t.co/OwbQ1ra5wr",1/28/2020
"Spokane, WA",18021,RT @WildPalmsLtd: This is bad news. China is reporting that the Wuhan #coronavirus can be spread during its incubation period. This means s…,1/29/2020
"Atlanta, GA",29512,"RT @IngrahamAngle: China is everywhere burrowing in, and we’ve allowed it.  Trump must stop this. “Harvard’s Chemistry Chair Charged on All…",1/29/2020
"Texas, USA",53610,RT @DarienAlexis3: White people are really making anti-Chinese jokes because of this outbreak as if their ancestors didn’t spread catastrop…,1/27/2020
"Denver, CO",22822,RT @JoQuinnbtchycat: @RockyMountViews This has been well planned for but it's the lack of response by our Gov't that is causing  problems.…,1/27/2020
"Missouri, USA",3539,"RT @2LarryJohnson7: Coronavirus &amp; Earthquakes

This is where we are in The Bible...

“There will be great earthquakes, famines and pestilen…",1/29/2020
"Los Angeles, CA",33973,"RT @badiucao: Hospitals in quarantine area of #coronavirus ,likely from #Wuhan
frontline medics are exhausted
most of them choose stay in h…",1/28/2020
"Orland, California, USA",1462,RT @SilenceNotGold: Perfect example: create/patent deadly #virus in military lab; create corresponding #vaccine; manufacture pandemic (real…,1/27/2020
"Apache Junction, AZ",139053,"RT @thedailybeast: Seventh coronavirus case in the U.S. confirmed in Santa Clara, California https://t.co/qtt1WeWWmO",1/31/2020
"North Carolina, USA",686,RT @501Awatni: #AWATNINews [VIRAL] ‘Virus bawaan menteri PH lagi bahaya. Cuci tangan pun tak berguna’ Disindir gara-gara muat naik gambar d…,1/31/2020
"Hicksville, NY",403,"RT @cnnbrk: China says people can spread the deadly Wuhan coronavirus before they're symptomatic, calling into question US strategy to cont…",1/26/2020
"Manhattan, New York",12074,"For those who thinks that smoking Tobacco is Cool.
https://t.co/XtCjjziWSi",1/28/2020
"Baltimore, MD",34166,"RT @rsatyak: 💀The 5th case of coronavirus has just been reported in the US. 
👉🏽Experts in Toronto learnt from SARS epidemic that intubation…",1/27/2020
"Alabama, USA",167057,"RT @JackPosobiec: BREAKING: Any foreign national who has traveled within China in the last two weeks will not be allowed into the US, accor…",1/31/2020
"California, USA",75854,RT @JackPosobiec: China is building a massive hospital in Wuhan in just one week https://t.co/OyytsDKXR1,1/24/2020
"New York, NY",5286,RT @asngfnearyou: i was holding it together with all the racist hate i've been receiving in regards to the coronavirus but now i've actuall…,1/31/2020
"San Antonio, TX",82001,"RT @RyanAFournier: Things I trust more than Adam Schiff:

Traveling to Wuhan, China

Mexican tap water

“Jeffery Epstein killed himself”

G…",1/23/2020
"California, USA",53625,"RT @RT_com: The #coronavirus' ‘transmission ability has become stronger’ - #China's senior health official

https://t.co/2UXRHKkH6U",1/27/2020
"Louisville, KY",3644,"RT @asapchloee: The flu has killed around 8,000 people from 2019-2020 flu season and you all are worried about the coronavirus but wont go…",1/30/2020
"Chicago, IL",460,RT @Pinboard: Whether we continue to get accurate information from the CDC depends in large part on how the outbreak intersects with Trump'…,1/28/2020
"Illinois, USA",39933,"RT @hopekookiee: just a little information about coronavirus, please rt and be safe
#coronaravirus https://t.co/uKlWcUFf8R",1/29/2020
"Seattle Area, WA",8065,"If, like me, you were under the impression that the Chinese government acted swiftly to contain the spread of the… https://t.co/xMQPrO5ow4",1/28/2020
"New York, NY",201870,RT @NaturopatasCol: #comunicanaturopatia #naturopathicnow,1/29/2020
"Oregon, USA",143852,"RT @Chronotope: Anytime a rich person donates money, this is how you should report it. https://t.co/HSXzXB4lKG",1/31/2020
"Long Beach, CA",73697,RT @ABC7: #BREAKING CORONAVIRUS UPDATE: Chinese city of Wuhan shuts down all outbound flights and trains after virus kills 17. No one will…,1/22/2020
"Michigan, USA",19027,RT @AriFleischer: Did you know that the Obama-Biden administration in 2016 fined JP Morgan $264 million for hiring the unqualified kids of…,1/31/2020
"Columbus, OH",254819,"RT @AstroJester: Old article, but relevant to Hunter Biden. Ivanka Trump had trademarks approved by China on the same day the president lif…",1/29/2020
"Huntington Beach, CA",3837,"RT @DrDenaGrayson: 😱OMG. The top WH official responsible for preparedness &amp; response to a deadly #pandemic quit, and the global health secu…",1/27/2020
"Rockville, MD, USA",1490,FDA Outlines Product Development Process to Combat Wuhan Coronavirus | #Regulatory Focus https://t.co/aUIwkzDugh,1/28/2020
"Yorba Linda, CA",28040,RT @DrEricDing: FOLKS— I say it’s high time that @WHO finally declares an 🚨 EMERGENCY ASAP for #coronavirus. Last Thursday Jan 23rd when WH…,1/28/2020
"Sacramento, CA",5209,"RT @LenaHowland: While there haven’t been any confirmed cases of the coronavirus here in Northern California, it does have multiple organiz…",1/30/2020
"Los Angeles, CA",150,RT @Skiinnyboa: this is insane,1/29/2020
"Raleigh, NC",7,"RT @HodaAndJenna: Coronavirus spreads for first time in US, CDC says https://t.co/MRg5ovJklV",1/30/2020
"Los Angeles, CA",19953,RT @Unkle_K: This is how the coronavirus started,1/26/2020
"Washington, D.C.",275,"RT @AAF: TUNE IN: In the latest episode of the AAF Exchange, AAF’s Director of Immigration and Trade Policy @JackieVaras gives a rundown of…",1/30/2020
"Los Angeles, CA",93,"RT @DrTedros: My brother @JNkengasong, @AfricaCDC's Dir., said that in a disease outbreak it's important to focus on ""Facts, not fear."" We…",1/30/2020
"Washington, DC",159587,"RT @gateshealth: In today’s interconnected world, an outbreak anywhere is a risk everywhere. @gaviseth explains why expanding access to vac…",1/25/2020
"Bismarck, North Dakota",177,The Health and Human Services Secretary announced that President Donald J. Trump will temporarily bar entry to the… https://t.co/8aYXGJBCtx,1/31/2020
"Corpitos,TX",7612,"RT @TomFitton: URGENT: @realDonaldTrump should presume bureaucratic incompetence (or worse) and light a fire under CDC, State, HHS, and DHS…",1/26/2020
"salinas, CA",20966,RT @thotdestroyer15: coronavirus?? i ordered the bud light 😂😂,1/25/2020
"Washington, D.C.",143672,Nepal Reports South Asia's First Confirmed Case Of Deadly Coronavirus https://t.co/7fzmEw3Y4V via @ndtv,1/24/2020
"Corpus Christi, TX",74555,"RT @ewarren: Diseases like coronavirus remind us why we need robust institutions and investments in public health, and a government that is…",1/29/2020
"Los Angeles, CA",20034,"RT @MailOnline: Nurse treating coronavirus sufferers in China claims 90,000 people have already been infected https://t.co/dMSwZWwcwr",1/26/2020
"Washington, D.C.",27674,"I'm guessing that if we screened ppl at airport for flu or measles symptoms, we could pick up more patients than wi… https://t.co/KUEYYMXoI5",1/29/2020
"Cleveland, OH",20110,RT @DanitaBlackwood: Health officials report first person-to-person spread of coronavirus in the U.S. https://t.co/Ocn31KCU97 via @WVTM13 #…,1/30/2020
"Queens, NY",37642,What we know so far about the coronavirus outbreak https://t.co/QfSUrBJ5w4,1/24/2020
"Portland, OR",456915,"RT @DrDenaGrayson: I spent years developing an #Ebola treatment. From the outset, I have been VERY concerned about this new #coronavirus th…",1/25/2020
"Massachusetts, USA",1436,People who think they may have been exposed should contact their healthcare provider immediately. https://t.co/T9MqzyOdG3,1/28/2020
"Los Angeles, CA",349561,#China #Wuhan #Health #Coronavirus --&gt; @WHO declares China virus outbreak an international emergency | Article [AMP… https://t.co/QhRJA81WL1,1/31/2020
"Fort Myers, FL",40713,"People all over the world would clamor for a vaccine for the Coronavirus which has infected thousands, but every ye… https://t.co/RF6Y7gdFtl",1/30/2020
"Santa Ana, CA",104715,RT @Unkle_K: This is how the coronavirus started https://t.co/3y2GkBpzEF,1/27/2020
"Austin, TX",78185,"RT @NSF: @NatSolarObs @AURADC @NSF_MPS The NSF's Inouye Solar Telescope provides unprecedented close-ups of the sun’s surface, but ultimate…",1/30/2020
"Philadelphia, PA",4913,RT @WhiteHouse: LIVE: Press Briefing with Members of Coronavirus Task Force https://t.co/uTydIkjCtH,1/31/2020
"New York, NY",1692,RT @SaqibReports: Google is temporarily shutting down all China offices due to coronavirus outbreak - The Verge,1/29/2020
"Newark, NJ",0,"""As Virus Spreads, Anger Floods Chinese Social Media"" by BY RAYMOND ZHONG via NYT New York Times https://t.co/HYSQ5bFkQf",1/27/2020
"Santa Monica, CA",70389,"RT @CCTVAsiaPacific: 🇨🇳【#Wuhan steps up measures to curb viral #pneumonia】
Wuhan City in Central #China's Hubei Province has stepped up pre…",1/22/2020
"Highland, CA",20017,@remy88pomona We encourage you to visit the Centers for Disease Control and Prevention website for more information… https://t.co/jaWff0xHOh,1/31/2020
"San Diego, CA",31703,RT @SavRealm: How tf that virus from china get here before my gucci belt,1/29/2020
"Ohio, USA",38254,RT @GOP: “The deal is Trump’s biggest yet—in fact the biggest in history. It covers $1.4 trillion in annual U.S. trade volume—nearly twice…,1/30/2020
"New York, NY",41514,HAVE EMPATHY FOR CHINESE AMERICANS WITH FAMILY IN CHINA. THEY HAVE MORE REASON TO BE CONCERNED ABOUT THIS VIRUS THA… https://t.co/uq1rwW6W7Q,1/29/2020
"Eureka, CA",367453,"RT @CNBCPolitics: In 2017, Jared Kushner held a secretive meeting with private equity investors in China. Our @kaylatausche filed a FOIA re…",1/30/2020
"Some Beach, CA",3160,"""China confirms 25 deaths as coronavirus spreads to multiple countries"" #InfectiousDisease #health #China #Wuhan… https://t.co/735zw4sNW8",1/24/2020
"USA, PA. Philly",38952,"@TODAYshow American Taxpayers, pay to evac, WALMARX corporate officials from China. 
First out top officials (multi… https://t.co/6lF39tj1Us",1/30/2020
"Missouri, USA",597560,"RT @itsreallyalexb: Oh damn...it looks like we gays have been at it again....

First we caused 9/11, then God punished New Orleans for our…",1/29/2020
"California, USA",12963,"RT @sebastalama: PBS: Azusa Pacific University discovers first case of the Coronavirus at the Student Health Services, Wednesday January 29…",1/31/2020
"California, USA",317552,RT @GordonGChang: #China's leaders have grand spending plans worldwide but can't be bothered to provide for the basic needs of the Chinese…,1/28/2020
"New York, NY",1942,Trump offers to send medical experts to China to combat coronavirus https://t.co/CtNLdoVFO3 https://t.co/J7dp0ckElf,1/27/2020
"Louisville, KY",4586,"RT @ChristianM_28: Is the #CoronavirusOutbreak a threat to public health in the Western World?

‘Coronavirus is spreading, but W.H.O. says…",1/25/2020
"Washington, USA",53718,RT @eastbIoc: westerners are like “wow the chinese govt is doing a bad job with coronavirus” while their kids are coming back from school w…,1/25/2020
"NY , Luxembourg , Tunisia",2061,RT @DeItaOne: PANAMA CANAL AUTHORITY SAYS VESSELS ARRIVING IN CANAL WATERS THAT HAVE PASSED THROUGH COUNTRIES WITH CONFIRMED CASES OF CORON…,1/31/2020
"maryland, usa",46733,"RT @BrendanBlumer: I’ve lived in Hong Kong, China for 15 years, and have witnessed and learnt from the unbreakable will and spirit of these…",1/29/2020
"Fort Walton beach,  FL",17160,RT @joelockhart: News reports say Ivanka Trump's factories in China pay $62 a week.  Now there's a scandal that's worthy of some witnesses…,1/29/2020
"New York, NY",10231,RT @_Gabbyta_: El Coronavirus no supera el Socialismovirus que hay en Venezuela! Este mata cientos de personas en un día y además la poblac…,1/31/2020
"Colorado Springs, CO",2243,"RT @realDonaldTrFan: Very angry! Despite My muslim ban, a Chinese coronavirus managed to board a flight in China and traveled to FOUR US st…",1/28/2020
"Washington, DC",3117,"RT @spectatorindex: Confirmed coronavirus cases:

- China
- United States
- France
- Japan
- South Korea
- Taiwan
- Singapore
- Thailand
-…",1/31/2020
