tweet_id,location,date,likes,retweets,text,lower_location,city,state,is_state
1378036890922782725,"Richmond, VA",2021-04-02,1662,750,"Celebrate #Easter this year with people you live with, virtually, or outside while staying 6 feet apart. Enjoy Easter dinner &amp; egg hunts with the people you live with to protect yourself &amp; others from #COVID19. More: https://t.co/PamSx6NqyB.","richmond, va",Richmond,VA,False
1382682009869373441,"Richmond, VA",2021-04-15,1,1,Artists supporting artists! A piece of my art is included in this auction created by @Starcoastmusic to support #RVA artists through the @CultureWorksRVA COVID-19 relief fund as part of their @shockoesessions appearance this week: https://t.co/XyGHoAodPi,"richmond, va",Richmond,VA,False
1377462300945174534,"Berkeley, CA",2021-04-01,12040,2406,"Just thinking about how my small business pays a higher tax rate than Amazon.

We serve 20,000 small businesses, and just about all of them pay a higher tax rate than Amazon. Most of them are scraping by.

Meanwhile, Jeff Bezos has gotten $69 billion richer in the pandemic.","berkeley, ca",Berkeley,CA,False
1383577364513189893,"Washington, DC",2021-04-18,174,55,Dillard President speaks out against vaccine hesitancy after brother's death https://t.co/5QBUPRTMBK via @WWLTV,"washington, dc",Washington,DC,False
1380577787740884993,"Grapevine, TX",2021-04-09,1886,884,"The former guy endorsed Marco Rubio, who voted AGAINST COVID Relief for his own constituents. We're going to keep reminding them how utterly useless he is. Your RT and small donation helps. https://t.co/eF19Pt3WwJ","grapevine, tx",Grapevine,TX,False
1385340618646323200,"San Francisco, CA",2021-04-22,35971,6963,"Breaking: The Senate has just passed the COVID-19 Hate Crimes Act, 94-1.

The one vote against was Republican Josh Hawley.","san francisco, ca",San Francisco,CA,False
1388264974108307469,"Dayton, OH",2021-04-30,41642,8595,Lockdown has made me sooooo antisocial and such a home body it’s crazy,"dayton, oh",Dayton,OH,False
1384621675925360642,"Hamtramck, MI",2021-04-20,0,0,The best visualization I've seen that describes the passage of air through a plane and how it plays a part in suppressing/enabling the spread of Covid-19 — How Safe Are You From Covid When You Fly? https://t.co/wWUnSWoJdW,"hamtramck, mi",Hamtramck,MI,False
1380563978833645568,"Portland, OR",2021-04-09,2,0,Praying for all my people with allergies. We don’t know if we have Covid or if it’s just allergies. That’s me all spring long 🙄,"portland, or",Portland,OR,False
1385669919509946369,"California, USA",2021-04-23,5,2,"Thank you @CALittleHoover for hosting the #CaAlliance, @ChildrenNow, @CAChildrenTrust, and Dr. Tom Insel of the @Steinberg_Inst for this vital discussion on #COVID19 and children's #MentalHealth yesterday.

If you were unable to watch live, visit: https://t.co/Qrm9QcEbbp https://t.co/SbotMomTxE","california, usa",Not City,California,True
1380861407546257413,"Austin, TX",2021-04-10,991,419,"#VakeelSaab Highest Grosser in terms of Openings On Indian Cinema After Covid Pandemic.

Staggering Collections 
Indeed.

Wait For Official Fig from @SVC_official","austin, tx",Austin,TX,False
1380008620247588865,"Bloomington, MN",2021-04-08,45,18,"550,000 Americans would like a word. https://t.co/NgxmEH4R7l","bloomington, mn",Bloomington,MN,False
1387826663656882178,"Los Angeles, CA",2021-04-29,2,0,@rmayemsinger I still wear a mask because I don’t want people to think I’m a Republican …,"los angeles, ca",Los Angeles,CA,False
1383271679057489921,"New Orleans, LA",2021-04-17,170,57,"Every Friday, we take a moment to remember the incredible lives lost to the COVID-19 pandemic. These are their stories. https://t.co/T3t4wvwoRx","new orleans, la",New Orleans,LA,False
1384021647154302984,"Los Angeles, CA",2021-04-19,1809,484,"pandemic burnout is SO real. if you’ve been struggling to be motivated, here is another reminder that it’s absolutely okay to take a break. it’s been well over a year of this, and we, as people, aren’t meant to go through things like this. go easy on yourselves today, friends.","los angeles, ca",Los Angeles,CA,False
1378874392940146697,"Nevada, USA",2021-04-05,0,0,@HHSGov 💉 😷 💉 😷  💉 😷 💉 😷 💉 https://t.co/c3c7mG1H3X,"nevada, usa",Not City,Nevada,True
1387192888052826114,"Englewood, FL",2021-04-27,8325,1232,The CDC &amp; Joe Biden don’t get to tell me how to live my life. I’m a grown man and a free man! I’m not taking the vaccine and I’m going outside without a mask. My body My Choice.,"englewood, fl",Englewood,FL,False
1384000509888004099,"Little Rock, AR",2021-04-19,0,0,"And as long as none of the variants escape immunity from the vaccine, I believe Covid will be mostly gone by mid May-Memorial Day","little rock, ar",Little Rock,AR,False
1386142109049233411,"Tustin, CA",2021-04-25,130457,34599,I’ve asked my 3rd year illustration students at @sva to come up with a post-pandemic New Yorker magazine cover. Here is what they sent in:,"tustin, ca",Tustin,CA,False
1382829642890022916,"Tampa, FL",2021-04-15,64984,18241,"Risk of blood clots 

J&amp;J vaccine .00001%
Birth control pills: .05%
COVID infection: 16%

(CDC)","tampa, fl",Tampa,FL,False
1377673610035400705,"Washington, DC",2021-04-01,14,5,"Derek @SWWHSA to @MayorBowser “it has been really hard during this  pandemic to go to school, but the Walls staff have really helped the students out... I would be really let down if you cut funding to them” @ChmnMendelson @CMBrookePinto @W2EdCouncil @AllisterChang #noDCPScuts https://t.co/IytHV6PCvN","washington, dc",Washington,DC,False
1387717711636074501,"Savannah, GA",2021-04-29,664,74,"@VPrasadMDMPH Major update coming from the CDC in 2023:
""Fully vaccinated 2-year olds can now remove their masks when dining at an outdoor restaurant"".","savannah, ga",Savannah,GA,False
1377561552707059714,"Northeast Texas, USA",2021-04-01,12040,2406,"Just thinking about how my small business pays a higher tax rate than Amazon.

We serve 20,000 small businesses, and just about all of them pay a higher tax rate than Amazon. Most of them are scraping by.

Meanwhile, Jeff Bezos has gotten $69 billion richer in the pandemic.","northeast texas, usa",Not City,Northeast Texas,True
1384882807261040640,"Boston, MA",2021-04-21,3420,1514,"NEW thread: here’s the latest data on how vaccines are fighting Covid.

My India tweets earlier were grim, but these are more optimistic

Vaccines are working in the UK ✅, working in the US ✅, and contrary to alarmist reports, they’re working in Chile ✅ https://t.co/AOs2G7n4Xn https://t.co/Jmxb3iRnKk","boston, ma",Boston,MA,False
1384721091684356097,"Virginia, USA",2021-04-21,211,74,"SERIOUSLY one of the best tweet threads this whole year, and thanks for @jljcolorado + colleagues for this brilliant piece of work putting together all the puzzle pieces showing SARS-CoV-2 transmission happens by inhaling virus containing aerosol. period. end of story. https://t.co/Gyicu1ZOEM","virginia, usa",Virginia,USA,False
1377990744158388224,"Portland, TN and Paducah, KY",2021-04-02,1,1,"Pandemic Aid, Gov’t Measures Help Hold Off Bankruptcies | @pymnts | https://t.co/Nvm8HXcRZh #bankruptcy","portland, tn and paducah, ky",Portland,TN and Paducah,False
1381685419964653568,"California, USA",2021-04-12,10,2,"Sharing my experience. 
@joanne_paulson @JessSFrankel @bionicanadian @AuthorEllie @CaronPescatore @WMoon89 @_RLMT @elibisme @SSBazinet @DerekRKing2 @dw_harvey @MicheleQuirke @ninsthewriter @VClinebarton @MQuigley1963 @cl_schneider @njeanies @plstuartwrites  @AnnMalleyBooks https://t.co/85zTY0HHUB","california, usa",Not City,California,True
1386782187131838467,"New York, NY",2021-04-26,12,8,"Russia has prioritized exporting the coronavirus vaccine it developed, strengthening its influence abroad at the expense of its own people. How has the country put vaccine diplomacy to work? Listen to today’s episode of The Daily. https://t.co/hGm2dPiiy2","new york, ny",New York,NY,False
1384891353742692353,"New Jersey, USA",2021-04-21,0,0,@no_nonsense69 https://t.co/sY2qE8pvQn,"new jersey, usa",Not City,New Jersey,True
1385070326493577218,"Austin, Texas",2021-04-22,24,8,"D57-LT4 Prepare For THE soon END
Who Will Answer For The 700 Million Infants Lives &amp; Souls Murdered for U.S.Covid Vaccines
How Selfish of U To Steal A New Life &amp; Soul To Save Ur Expiring Life?
How Can U Escape GOD's Wrath+ The Ending of U?
Ur Own Beliefs Condemn U&amp;THE END is near https://t.co/nBJlJBS4uf","austin, texas",Austin,Texas,False
1379586372152004619,"Fayetteville, PA",2021-04-07,1,0,"@FiatLuxGenesis I think the whole thing is a drill. It's practice. They knew it was virtually harmless. So much has been done to prepare everyone for a real pandemic now. They couldn't say it was a drill, because they needed everyone to act the way they would in an emergency.","fayetteville, pa",Fayetteville,PA,False
1379275983744733190,"San Diego, CA",2021-04-06,1037,442,"BARS ==&gt; OUTBREAKS. More than 600 students in one rural Illinois county were affected when a #COVID19 outbreak forced their school to close earlier this year. The CDC now says a poorly ventilated bar opening event is to blame.

Damnit it’s airborne people.
https://t.co/0YZR1tPZ7U","san diego, ca",San Diego,CA,False
1383932238379683850,"Los Angeles, CA",2021-04-18,13,2,"If everyone behaved purely rationally, we never would’ve had an outbreak in the US. https://t.co/aMdU1Cwm35","los angeles, ca",Los Angeles,CA,False
1384650137146994696,"Durham, NC",2021-04-20,0,0,Reduction of Viral Load in Patients With Acute Sore Throats: Results From an Observational Clinical Trial With Echinacea and Salvia Lozenges #covid https://t.co/wutxhgmUEn,"durham, nc",Durham,NC,False
1382483502839517186,"Manchester, CT",2021-04-14,2194,436,"The Senate just sent a loud and clear message by taking the next step on the COVID Hate Crimes Act:

Racism and violence against Asian Americans has no place in our society.

I’m proud to stand with @MazieHirono &amp; @RepGraceMeng to move forward with this bill and #StopAsianHate.","manchester, ct",Manchester,CT,False
1382443053705748482,"Brooklyn, NY",2021-04-14,13,5,COVID hit this Brooklyn high school hard. Paying students to tutor their peers is helping them get through it. https://t.co/Ooru4pyvE1,"brooklyn, ny",Brooklyn,NY,False
1382047166961754121,"Florida, USA",2021-04-13,187,60,"米保健当局（CDCとFDA）は１３日、J&amp;Jワクチンについて、接種者のうち６人がまれな血栓症を発症したことを受け、ワクチン使用の一時中止を勧告。６人のうち１人が死亡し、別の１人は重体。FDAは、英アストラゼネカ製ワクチンの症例と「類似していることは明白」と述べた。
https://t.co/mnWf9MKrCT","florida, usa",Florida,USA,False
1382340480692723712,"Bremerton, WA",2021-04-14,1567,1110,"Just curious ...

Will you be taking the COVID vaccine?","bremerton, wa",Bremerton,WA,False
1380269690023510022,"Florida, USA",2021-04-08,46778,52248,"If you’re vaccinated and still wear a mask when you go out, please retweet this tweet. I just want to see how much common sense is still out there.","florida, usa",Florida,USA,False
1379157062601469952,"Seattle, WA",2021-04-05,0,0,"@Niall_Not_Neil @Informer_new @ReforgeAmerica @scotthartley99 Covid gives me foot pain. This is real. It's excruciating, worse than I ever felt on my feet for a 10-hour shift at the vet clinic. Covid makes it hard to sleep because my muscles around my ribs constrict like a vice in my sleep. I have to shuffle around for a while to loosen up.","seattle, wa",Seattle,WA,False
1387888499148292102,"Washington State, USA",2021-04-29,1,3,COVID-19 Weekly Outlook Newsletter: Kitsap at risk of being moved back to Phase 2 as COVID activity surges.  https://t.co/gjc7QRDTTu,"washington state, usa",Not City,Washington State,True
1387209975827554304,"Texas, USA",2021-04-28,0,0,California Has Lowest Covid Rate In America https://t.co/zP01v8RtPe https://t.co/XXA60AzAto,"texas, usa",Texas,USA,False
1382058412113027073,"Midland, MI",2021-04-13,0,0,@jamie2181 Everything we did to stop covid worked to stop the flu. Who knew? 🤷‍♂️,"midland, mi",Midland,MI,False
1381396678524157962,"Bedford, NY",2021-04-12,12,7,"2- Friendly reminder that only ~250 kids under age 17 have died of COVID nationwide, &amp; I suspect most of those had serious other health issues..👇🏽

Yet how many millions have been irreparably harmed for the cause of keeping them ""safe""?  Insane.

https://t.co/FBcantVVIq https://t.co/pvgBYynF7l","bedford, ny",Bedford,NY,False
1380355269658607622,"Gaithersburg, MD",2021-04-09,0,0,"@sussexsquadpod @sannetje_26 @oloriogun_ I don’t think H needs to go without M. It should be go as a family or stay as a family. If he leaves Meghan and Archie behind the media will create a story that their prodigal son has returned, and GB with celebrate a story that’s not true. Causing confusion back home.","gaithersburg, md",Gaithersburg,MD,False
1386820473279877122,"Dallas, TX",2021-04-26,11104,4243,"Airlines are battling a scourge of passengers traveling with falsified Covid-19 health certificates, with test results easy to manipulate. Because of that, vaccine cards may be coming. https://t.co/9Fkxeh7xCp","dallas, tx",Dallas,TX,False
1378077608802418688,"New York, NY",2021-04-02,6,2,"Lancet Calls for a Reckoning on Racism, Universal Health Care to End HIV @HeatherBoerner https://t.co/GLWRvKJ8yf","new york, ny",New York,NY,False
1386173320677236740,"Wisconsin, USA",2021-04-25,1,2,"This is SICKENING @TheJusticeDept WE are all ""pandemic weary"" does NOT make it OK to KILL!  She had a knife and ""pandemic stress"" too.  She's dead. We need Police REFORM now. @POTUS @VP https://t.co/oNiOwuBCIc","wisconsin, usa",Not City,Wisconsin,True
1385979958095458308,"Massachusetts, USA",2021-04-24,3781,2612,"The U.S. death rate in 2020 was the highest above normal ever recorded in the country — surpassing the 1918 flu pandemic.

A New York Times analysis shows how much 2020 deviated from the norm. https://t.co/UOvQSXlzt9","massachusetts, usa",Not City,Massachusetts,True
1383121304820322310,"Davenport, IA",2021-04-16,0,0,The Latest on the effects of the coronavirus outbreak on sports around the world: https://t.co/GMKIuVumhO,"davenport, ia",Davenport,IA,False
1379934641386323978,"Maryland, USA",2021-04-07,13207,3036,"All 50 states.  Every adult.  No more priorities or rules to check on the internet.  ANY ADULT can get vaccinated in ANY STATE as of April 19.

In the meantime, please help a senior get a shot!  75% are at least partly vaccinated -- let's get more done before April 19! https://t.co/ZKLwBRG3mC","maryland, usa",Maryland,USA,False
1387061253898637312,"Cibolo, TX",2021-04-27,64,10,"When it comes to vaccinating the world, the simpler the dosing regimen the better. That’s why public-health officials welcomed Johnson &amp; Johnson–Janssen Pharmaceuticals’ one-dose COVID-19 vaccine #TIME100Companies https://t.co/pCqNLpo9SO","cibolo, tx",Cibolo,TX,False
1387538375687684103,"Jersey City, NJ",2021-04-28,39,17,"Five US Senators, led by @SenWarren, ask Moderna and Pfizer what they are doing to expand global vaccine supply, including about their engagement with the WHO mRNA technology transfer hub.

https://t.co/UlEjDRvLEs","jersey city, nj",Jersey City,NJ,False
1383805581668937729,"San Francisco, CA",2021-04-18,5,0,"“..most salient point is [Dr. Sommer] ‘pointed out that if you are fully vaccinated, there is no reason to be regularly tested for the presence of the virus unless you are experiencing COVID-19 symptoms’”. 

So it seems much of our testing infrastructure will be unwound postVAX. https://t.co/IYJ3ot6f8T","san francisco, ca",San Francisco,CA,False
1379662312638881792,"San Francisco, CA",2021-04-07,13398,9157,"📍NEW—We now know why US cannot share its #COVID19 vaccines with the world—Trump WH had forced legal contracts that blocks US doses by Pfizer, Moderna, AstraZeneca, J&amp;J from being donated. Hence 🇨🇦&amp;🇲🇽 only got “loans”, despite &gt;45 mil dose US surplus. 🧵
https://t.co/FN6yPohoy4 https://t.co/WWUwj9xwq3","san francisco, ca",San Francisco,CA,False
1385188728184901634,"Michigan, USA",2021-04-22,5,1,"Michigan Works! Southwest is opening enrollment in 3 free job skill training programs. The programs are part of The Future of Work Grand Challenge, a $6 million national initiative designed to put more than 25,000 individuals impacted by COVID-19 layoffs and closures back to work","michigan, usa",Michigan,USA,False
1387211793043439617,"Massachusetts, USA",2021-04-28,635,193,"Those denying the #Covid vaccine, I must ask, do you LIKE not getting Tetanus?
#VaccinesWork","massachusetts, usa",Not City,Massachusetts,True
1387198769477914626,"Jackson, MS",2021-04-28,12661,2055,"BOOM: President Biden says if you are fully vaccinated, and you are outdoors with no large crowd, you don't have to wear a mask! So, GET VACCINATED!","jackson, ms",Jackson,MS,False
1377709343844528128,"San Francisco, CA",2021-04-01,1,0,Company at the heart of Johnson &amp; Johnson's Covid vaccine woes has a series of citations https://t.co/rq2n2y6IVa via @CNBC @AP,"san francisco, ca",San Francisco,CA,False
1378107162484998152,"Houston, TX",2021-04-02,1,2,"Ash Center's Tarek Masoud, @akyildirim, and @pmandaville conducted a unique study on the effects of the pandemic in the Muslim world https://t.co/GzeHgF5CE2","houston, tx",Houston,TX,False
1388272346788663299,"South Carolina, USA",2021-04-30,2175,556,https://t.co/QpZphqCf92 https://t.co/svgrhHvlrc,"south carolina, usa",Not City,South Carolina,True
1386314340488286213,"South Carolina, USA",2021-04-25,256,248,"Biden has opened the ACA healthcare marketplace for enrollment through Aug 15th! 

Go to https://t.co/ahqZajWIvm to enroll

With the pandemic relief bill passed, your premiums may be free.

4 out of 5 will qualify for premiums of $10 or less a month!

#DemVoice1
#wtpBLUE https://t.co/cZimkSTZks","south carolina, usa",Not City,South Carolina,True
1380505508164014080,"Boston, MA",2021-04-09,0,0,Looking good! https://t.co/dR0PJmVMUx,"boston, ma",Boston,MA,False
1385436258789433348,"San Francisco, California",2021-04-23,709,73,"In 1976, the only pandemic was @Phillies Fever. https://t.co/0rzXeDd1gK","san francisco, california",San Francisco,California,False
1385327215953555459,"Florida, USA",2021-04-22,100398,19392,"India is in the throes of a horrendous COVID surge

Horrendous

They are struggling to get more people vaccinated

We are sitting on 35-40 million doses of Astra Zeneca vaccine Americans will never use

Can we please give or lend them to India? Like may be now?

It'll help. A lot","florida, usa",Florida,USA,False
1378739391720423432,"Everett, WA",2021-04-04,15936,2900,"Dear @SarahHuckabee: You defended the former President’s use of racist phrases like Kung Flu. Do you condone Mike Huckabee adding fuel to anti-Asian hate? Asking on behalf of Americans everywhere who drink Coke, fly Delta, wear Nikes and watch baseball.

#StopAsianHate https://t.co/Zs9spYu9GL","everett, wa",Everett,WA,False
1382760644039020546,"Kansas City, MO",2021-04-15,3,0,"With fewer students and additional costs, the pandemic has taken its toll on child care facilities. Federal funding is keeping the doors open for many facilities in Kansas and Missouri. https://t.co/aXWXPDPrXQ https://t.co/5J57vFKXfy","kansas city, mo",Kansas City,MO,False
1379928059168624642,"Warren, Mi",2021-04-07,339,168,"If someone in your household is sick with #COVID19, keep them away from others as much as possible. #WearAMask and stay at least 6 feet apart. More tips: https://t.co/EMQREHMH4c. https://t.co/fFVBJBgvbl","warren, mi",Warren,Mi,False
1379862176547143685,"Charlotte, NC",2021-04-07,6841,1786,"Update: DMX’s manager says he tested positive for COVID and only specific family members are allowed in hospital room as he remains on life support.

Prayers still with DMX. 🙏

The latest: https://t.co/uRzu7ROSzy https://t.co/7VXyNPhNpP","charlotte, nc",Charlotte,NC,False
1380290648176271362,"Cannon Beach, Oregon",2021-04-08,0,0,"There are five new COVID-19 related deaths in Oregon, raising the state’s death toll to 2,439, the Oregon Health Authority reported at 12:01 a.m. today. https://t.co/lWncK6cX5J","cannon beach, oregon",Oregon,Oregon,False
1380570985024221186,"Bay Area, CA",2021-04-09,103,46,COVID-19 NEWS: Dr. Fauci explains the story behind #COVID19 vaccines in @ScienceMagazine https://t.co/eP6sekJJJ2 https://t.co/QRfn5dexUJ,"bay area, ca",Not City,Bay Area,True
1380880881770958858,"Queens, NY",2021-04-10,8,3,I'm concerned that the attention paid to bail funds in June (when bail funds didn't really need support) has waned and the few (all volunteer) NYC bail funds in operation aren't seeing as much support as pre-trial detention is on the rise https://t.co/1LoDWuwsLP,"queens, ny",Not City,Queens,True
1380312148048498688,"Memphis, TN",2021-04-09,16874,2255,Georgia becomes a free state again on Thursday!  https://t.co/x4JLSNFuBM,"memphis, tn",Memphis,TN,False
1387917535316570115,"Denver, CO",2021-04-29,75,38,Opinion | @feministabulous: A study of Google searches from the beginning of the pandemic to the end of August 2020 in the U.S. shows that millions of men appear to be doing some very specific research about how to assault the women around them. https://t.co/4BnZGGzBnA,"denver, co",Denver,CO,False
1381942079539060737,"Grand Rapids, MI",2021-04-13,14248,13739,Today FDA and @CDCgov issued a statement regarding the Johnson &amp; Johnson #COVID19 vaccine. We are recommending a pause in the use of this vaccine out of an abundance of caution.,"grand rapids, mi",Grand Rapids,MI,False
1385229643872079874,"New Jersey, USA",2021-04-22,20,18,"Dr. Chris (@thegooddoctormd) opened up with us recently about the experiences she’s had with COVID, from losing her father, to being a part of the vaccine trials, to helping family members who are long-haulers and being an advocate for closing the gap in… https://t.co/pHocXdwDzu https://t.co/c0OmlqiwEF","new jersey, usa",Not City,New Jersey,True
1379129250603753475,"Wisconsin, USA",2021-04-05,11300,2238,I’m tired of the excuses made by corporate lobbyists about why ultra-millionaires and billionaires shouldn’t pay their fair share. The numbers are clear: it is time for a #WealthTax in America. https://t.co/tzBU349NHX,"wisconsin, usa",Not City,Wisconsin,True
1379167014208610305,"Lincoln, Nebraska",2021-04-05,0,6,TOP STORY: Sign up for the second round of the Coronavirus Food Assistance Program (CFAP2) reopens today for all eligible producers after additional funding was added to the program. Click here for a link to apply on @brownfield:  https://t.co/0A8CEFtoah,"lincoln, nebraska",Lincoln,Nebraska,False
1378570119899668481,"Maryland, USA",2021-04-04,3,2,"It is easier to say but so so hard to grasp:
""Globally coronavirus deaths pass 2.5 million.""","maryland, usa",Maryland,USA,False
1385577527209562113,"Rochester, NY",2021-04-23,15,4,"This would be a cool stunt:
So 50 ppl book the same flight. 
Board up and be totally compliant. 
(Sweet as pie) ... 

THEN when the flight is mid air - EVERYONE takes their masks off and watch the airline stewardess lose their minds. Just sit &amp; smile sweetly. Nothing they can do. https://t.co/KETXmt31DZ","rochester, ny",Rochester,NY,False
1385370345373327362,"Honolulu, Hawaii",2021-04-22,5,3,"These Parents Had to Bond With Their Babies Over Zoom — or Lose Them Forever. During the pandemic, video chats replaced in-person visits between parents and their children placed in foster care. The effects could linger for years. https://t.co/Riv4hj5JAk MT @MarshallProj","honolulu, hawaii",Honolulu,Hawaii,False
1386668681049030659,"Richlands, NC",2021-04-26,1657,668,Gaetz buddy Greenberg’s fed’l charges include 6 counts related to fraudulently obtaining around 400K in Covid loans by bribing a recently hired Small Business Administration official to overlook federal regulations. No word on whether Gaetz knew.  https://t.co/8LJiKMlgRs,"richlands, nc",Not City,Richlands,True
1385413231074807810,"Dayton, Ohio",2021-04-23,19456,3153,"Every new transmission of Covid risks a mutation, and these mutations eventually might be one that can defeat the vaccine or antibodies from a previous infection.  I doubt our founders would be proud of those who virtue signal their opposition, so get vaccinated.","dayton, ohio",Dayton,Ohio,False
1384942954264076290,"Boston, MA",2021-04-21,3987,2647,"#COVID19 has become a public health crisis in #India leading to a collapse of the healthcare system

@paimadhu @zchagla and myself developed this infographic (w/help from @drjoelklinton) with tips to advise people on how to care for themselves at home. Please share! https://t.co/bLHTpy4m9G","boston, ma",Boston,MA,False
1386532877953867779,"Talking Rock, Georgia, USA",2021-04-26,0,0,"This is some twist on #voting by mail. Maybe their arm is buried in a pile on a kitchen table somewhere. A little bit serious about it. Stuff gets forgotten. #LIFE emergencies get in the way and distract. Or maybe they're overconfident after getting one dose..

#COVID19 #vaccine https://t.co/NQSs1edstx","talking rock, georgia, usa",Not City,Talking Rock,True
1382021080508997638,"Mount Pleasant, WI",2021-04-13,795,172,"Consider a timeframe of 4 months:
- About 75 people under that age of 18 died of COVID
(there are 70 million citizens under the age of 18)
- About 6 cases of blood clot have occurred from the J&amp;J vaccine (out of 7 million vaccines)

And NOW we suddenly care about statistics?!","mount pleasant, wi",Mount Pleasant,WI,False
1387136888725819394,"East Providence, RI",2021-04-27,0,0,US ‘Real ID’ deadline is now May 2023 because of COVID-19 - via @WPRI12 https://t.co/G53F15ikUw,"east providence, ri",East Providence,RI,False
1387193911211397121,"Bayamón, Puerto Rico",2021-04-27,303206,41857,"coronavirus, mostly https://t.co/wlI3rwPAyV","bayamón, puerto rico",Bayamón,Puerto Rico,False
1386171849826988033,"Old Saybrook Center, CT",2021-04-25,14,22,"The young man who died of Covid last night was Khun Kunlasub Wattanaphon, a pioneer in Thailand’s #Esports. RIP.

His death is seen as a failure of Thai public health system to respond to his case in a timely manner. #Covid19 #Thailand https://t.co/i29zECbT2c","old saybrook center, ct",Not City,Old Saybrook Center,True
1386988930910801921,"2375 Main St. NW, Duluth, GA",2021-04-27,0,0,"Are You Spending Too Much on Takeout During the Pandemic? Here Is How to Find Out and Cut Back! - https://t.co/m66EZJBwyj
 #Duluth","2375 main st. nw, duluth, ga",Duluth,Duluth,False
1383191186547077121,"Orlando, FL",2021-04-16,0,0,"@stephenfhayes Well, if my employer didn’t believe that the pandemic was a problem, blamed pandemic assistance UI for not being able to find suckers willing to die for 2.55 an hour plus tips from unvaccinated carriers who are stingy tax avoiding cretins, I’d probably find another place too.","orlando, fl",Orlando,FL,False
1377590208800034824,"Tampa, FL",2021-04-01,3,1,"Great, concise myth-busting Q&amp;A. Take a listen. https://t.co/wI55JeRLBF","tampa, fl",Tampa,FL,False
1382447820855246852,"Ann Arbor, Michigan",2021-04-14,0,0,"Michigan Coronavirus Dashboard to Include Disparities, Vaccination Data https://t.co/StKyNQlm4H","ann arbor, michigan",Ann Arbor,Michigan,False
1378923397179138049,"Texas, USA",2021-04-05,2,0,@lavern_spicer Because he even wants asshats like you to survive the pandemic. Next question.,"texas, usa",Texas,USA,False
1380348333806530565,"Indiana, USA",2021-04-09,4,0,"Day #20: Rather than writing, I spent the afternoon with my very favorite person after getting my first covid jab. It's been a good day.","indiana, usa",Not City,Indiana,True
1379143750564388868,"San Juan, Puerto Rico",2021-04-05,0,0,"GOBIERNO.
La Asociación de Restaurantes de Puerto Rico le salió al paso a la recomendación de la Coalición Científica para que se impongan medidas más restrictivas en restaurantes y centro comerciales ante un repunte en casos de Covid-19. https://t.co/VHzjzRhoSy","san juan, puerto rico",San Juan,Puerto Rico,False
1379274147344355329,"Oklahoma City, OK",2021-04-06,1,0,Truth https://t.co/ruPQalKHI3,"oklahoma city, ok",Oklahoma City,OK,False
1387050407268999169,"Philadelphia, PA",2021-04-27,0,0,"Any stay-at-home parent will tell you it's a full-time job. Now global company, LinkedIn, is going to recognise that! #WFH https://t.co/9VUoh4L3Sq","philadelphia, pa",Philadelphia,PA,False
1383133595942977538,"Brooklyn, NY",2021-04-16,473,106,The #COVID19 pandemic has devastated Native communities. This $4 Billion investment from the #AmericanRescuePlan will ensure Tribes have resources to help families and entire communities recover from this terrible virus. https://t.co/DwBtcON5DE,"brooklyn, ny",Brooklyn,NY,False
1380691285451890693,"Colorado, USA",2021-04-10,0,0,CDC ramps up scrutiny of rare post-vaccination ‘breakthrough infections’ https://t.co/cu3Zhl0fp3,"colorado, usa",Colorado,USA,False
1383644395379904520,"New York, NY",2021-04-18,1488,161,"Even if you’re fully vaccinated, the CDC still recommends refraining from playing devil’s advocate against women in your law school classes","new york, ny",New York,NY,False
1379334033918803969,"DFW, Texas",2021-04-06,0,0,I wonder what Irving City Council Member Allan E. Meagher is doing about COVID-19 in their district?,"dfw, texas",Texas,Texas,False
1387180690119200770,"Moses Lake, WA",2021-04-27,8964,3063,"The revolutionary mRNA tech that pharma is working so hard to protect their monopoly on was developed through publicly funded research. Public funds the research, pharma privatizes the profits. And poor countries are priced out completely. https://t.co/X8518yuivm","moses lake, wa",Moses Lake,WA,False
1382906886966571010,"California, USA",2021-04-16,9,3,"@suzibitch1 CDC: “We’re still learning how vaccines will affect the spread of COVID-19. After you’ve been fully vaccinated, you should keep taking precautions—like wearing a mask, staying 6 feet apart, and avoiding crowds and poorly ventilated spaces—in public places until we know more.”","california, usa",Not City,California,True
1385743666241675266,"Sacramento, CA",2021-04-23,13917,1076,"I am fully vaxed and I wear a mask to protect people in my community and to send a message for others to do the same.

How about you?","sacramento, ca",Sacramento,CA,False
1378022175769292805,"Atlanta, GA",2021-04-02,8,0,Received first covid vaccine. The nurse looks at me and goes “you didn’t even bleed” me....forgetting that I’m in public....replied “well I’m dead inside so makes sense” 🤦🏼‍♀️🤦🏼‍♀️,"atlanta, ga",Atlanta,GA,False
1379322323489153027,"Texas, USA",2021-04-06,708441,120222,Time to handle the pandemic myself https://t.co/4Rvya9F4Vi,"texas, usa",Texas,USA,False
1380525670145593351,"Clarksville, TN",2021-04-09,87593,14018,Walmart been wanted an excuse to not be open 24hrs if you ask me cause they milking tf out this pandemic 😑,"clarksville, tn",Clarksville,TN,False
1387806917146386433,"Union City, NJ",2021-04-29,11,7,#PrincetonU's @esglaude joins @GovMurphy and @RepBonnie to discuss ways to center racial equity in pandemic recovery with @NJPolicy #Progress2021 https://t.co/Ht20yoKfz1,"union city, nj",Union City,NJ,False
